,Class1.1,Class1.2,Class1.3
603362,0.29664321883387523,0.6823867753801314,0.022190335720936052
624213,0.33929479353323666,0.6321089155423425,0.028466084179453073
119186,0.7016336950401572,0.2634991598279589,0.0350546409579706
613863,0.21098739831534563,0.7474027896749589,0.04110366321980426
906289,0.2766058923306216,0.6880576096615911,0.03436967105020138
521670,0.46180262449634213,0.49738141822875137,0.040533340697159165
338076,0.4200374956721743,0.5741714071744992,0.005695093355234125
213840,0.36558199876161623,0.6248141115563477,0.008399187747299475
510112,0.6509114169577584,0.31402274475455627,0.03554736475775401
590142,0.5939462646691497,0.3777418840334644,0.028294623276574834
275812,0.10978781999528886,0.8822637590961837,0.008056267959216771
997090,0.6379305288334551,0.3348419260049569,0.02726102975612412
676427,-0.06460054948408378,1.0636710283007365,0.0005225432368775942
145868,0.4573886862743407,0.5037090464328553,0.03932767543203229
379419,0.5169423386184818,0.4633579217101341,0.020518521343957773
195473,0.38727809598612795,0.5863714666518947,0.026250837162647683
997788,0.5447645955575284,0.4182337579984826,0.0362137836043878
790811,0.5559984897283292,0.42617157511768444,0.018364527043308963
938363,0.6118316889117171,0.34204877390358435,0.04506667855453229
211350,0.10132690415997936,0.9099117039281126,-0.010111787563006805
832043,0.11223291025810256,0.8589363341616136,0.028910922307597307
884402,0.49627496966613505,0.45924407304837445,0.04431324651178234
561696,0.09699364044086467,0.8650419557546236,0.03780708088528659
868880,0.3346631678036289,0.6541966851173335,0.011945823501271755
809572,0.3315097228965378,0.6446379200477892,0.023694312220452776
182348,0.515611316428154,0.48602790960795006,-0.0014115418030263768
688980,0.40420547193553635,0.5833508633913211,0.012134945565338229
929243,0.4804846027287546,0.4730632553233506,0.04686253479233541
314767,0.5810096693028636,0.3930464438901963,0.026163888911640773
851468,0.5433234474758846,0.4251678704764684,0.03245707047661314
951779,0.3636884812602945,0.6152131189152683,0.021346170220079702
369384,0.22699001750071934,0.7587137823214389,0.01421184471866034
679363,0.6362973182628975,0.31446636178085596,0.04782482173072539
288410,0.5388478618802863,0.4319887195513574,0.029296067524174737
181412,0.4402499924900436,0.5482943952289983,0.01172014538073924
384663,0.19250674677381685,0.7957628358821931,0.012580404400130363
132247,0.33884865214627835,0.6336106577573244,0.028079613689674952
622827,0.6722203341389172,0.2883343015686912,0.039819262012974734
570906,0.2798163898235184,0.718787544215534,0.0017108403784742363
359485,0.8163916545261125,0.15242749157373714,0.031338102950197254
192345,0.4177540983515522,0.5490058095674517,0.03285698660912324
504941,0.7927939525016686,0.1744803300767337,0.03402373541686967
553328,0.4345974134835442,0.5365182773434465,0.028943835835043646
780415,0.588547909965137,0.3768500542758325,0.03421794972711991
872769,0.16320981221228803,0.8103352274612523,0.02549522633810366
581144,0.6094656850026808,0.3680106355980527,0.023620824754427824
278158,0.5574158114382824,0.4129371575824181,0.029115785453492492
481726,0.2123898970359115,0.7958617377067139,-0.007074411852965944
549934,0.39619628005784435,0.5713324962779576,0.032487658741007217
901387,0.46859584048712966,0.5177618062774532,0.013263714096594444
887687,0.48088393072392943,0.4898723376533505,0.027875807937808222
135494,0.5440245476497132,0.427096520621143,0.028427418356930037
857724,0.787730474242967,0.16453274449866684,0.04766059558199296
126643,0.5426563394573382,0.4120891249199843,0.04469790931216797
287140,0.47662486701948814,0.48159142457745185,0.041310555287831674
423050,0.49671132977494137,0.48712397091720816,0.01628619519687393
265933,0.5863253213340349,0.367892401587086,0.04496143804340493
201298,0.5860574000796203,0.3892111751914419,0.023572133034462494
688524,0.6758662319731312,0.2831745966228164,0.0409368132719488
587140,-0.23900317062057908,1.1846842887575935,0.05351124507328133
521187,0.2930783139151838,0.7113819428991068,-0.0043088015785304745
325497,0.14289486562477616,0.8369287896491353,0.020176900786777627
942113,0.3342436874606074,0.6397377355156986,0.02477625372490614
459452,0.3138140760365151,0.6859273870936591,0.0013629401015787558
831704,0.45678920279835333,0.5292779309420026,0.015182651242584205
698654,0.5341145587573446,0.4198254830051651,0.044895681503873824
285969,0.5709601422419851,0.4129701196355353,0.017260880201267634
566219,0.68252352688426,0.2888757066984755,0.02751041084964741
431866,0.5353616383273045,0.43119359437047966,0.03241747623166333
767080,0.5169251037494327,0.4513682067052155,0.0322519139350015
643650,0.33671826328991306,0.6438671846152697,0.01988997541892809
378232,0.32964086381837454,0.6529533720065739,0.018456250205460045
263610,0.5333128198046627,0.42124076393034526,0.04568503438040208
168523,0.46302778209306894,0.5202722600535274,0.016416238721242364
186540,0.20330680546844682,0.7683786985572099,0.027078552840011906
229749,0.3048904843653901,0.6758741166515789,0.018277700594123987
883707,0.3613775213204906,0.6080170137223735,0.03009534492411137
172820,0.38744886584681104,0.596504062677649,0.01697630696169384
355771,0.17969860283807915,0.7924705264547423,0.028144680412153587
152711,0.44452510160700753,0.5483770081333641,0.007668493523003198
107560,0.5183768898653058,0.4597635331472132,0.021865342165537965
970926,0.15028120690737956,0.8469480736301407,0.003338304243828659
148926,0.40210150437492564,0.5644054209045981,0.030532374480964998
487625,0.5012862751782843,0.4705219897882781,0.02780561473219776
208628,0.6829143701690525,0.2919304089559994,0.025607417429450646
978049,0.5163154525995862,0.47085579104528685,0.01306456792958953
391549,0.6960057277767694,0.2766059747980565,0.027818393405810958
149967,0.7066796336549883,0.2629569302609601,0.030827416182820387
516792,0.521414281608109,0.4602759114612368,0.018873728177416484
498084,0.43256144498353555,0.5436529337963676,0.023958894450997213
571953,0.7103934479606255,0.2612427863190274,0.02830520695868867
870393,0.6046444260247097,0.3514020544704891,0.04413906573893504
810961,0.3520538802230442,0.6257993034461817,0.022283389476243674
863924,0.5675256318116115,0.38400513241909684,0.04801308770669693
809031,0.7027731924928815,0.26030058850511884,0.038415668011333295
194295,0.1258010423274858,0.8607863680783436,0.013365302242597153
105648,0.46102867824608296,0.5155061564687379,0.0246463362682854
331668,0.3049514363959396,0.6819198186230546,0.013620155646505438
750210,0.5248888821133277,0.4477745915220678,0.027491118794689788
541145,0.5887170171235909,0.3759769307779518,0.03566978470578885
222387,0.31536079624663094,0.6798556147605888,0.0051915323291066955
818608,0.5194981995278106,0.45688577173929923,0.023445835786292175
523619,0.5349605783690935,0.4318953953286355,0.03323401287854046
941092,0.46998301279054544,0.5228558045308178,0.007907166201759724
486049,0.2799321746356771,0.6723260193600908,0.04689028692391682
457342,0.22201781119774688,0.8137934847013744,-0.034940056238373214
920723,0.5205690205963851,0.4302634113434697,0.04836281765846491
408118,0.4872900062600092,0.4922002972990842,0.020440192796643823
939797,0.3108224479288164,0.6698145534381239,0.020284519166605175
436484,0.5182107316988559,0.46364189392410615,0.018707383821615464
404783,0.7620140451633893,0.20529501717201493,0.03361802076906805
508711,0.38618286378251243,0.5712062885868787,0.04201389100009195
789041,0.5299672933217154,0.42476671265550003,0.045290539613176264
360772,0.1239167890137487,0.8470370064803086,0.028830129402283144
306020,0.23796839420145166,0.750170727762671,0.012301670828809015
811035,0.5715916342443823,0.4074093914341055,0.02123107307264289
262622,0.5124729819082326,0.4846603609183868,0.0032494720989204168
359800,0.5048695985220326,0.462901343236116,0.03206486503412627
247326,0.5943146443396643,0.36554216067285905,0.03946688347606567
300760,0.5737170907032303,0.3735475262830238,0.0520155051892965
557402,0.19705775516725144,0.7832405757347718,0.021840668191423725
911052,0.40063548793463133,0.6119346138257589,-0.012178648687386377
122754,0.5470809827782313,0.4255690067236817,0.02882709924881282
556121,0.5561707638066605,0.40043028086550325,0.04304408109207801
144152,0.4427221758928406,0.5316892635353345,0.024607438898958285
260637,0.5669601003590758,0.4147757097993209,0.01798618109632434
368327,0.13572623574608866,0.8624407412016073,0.0017879571768512487
314287,0.19534328976336757,0.7799931713268293,0.024491921095175458
701954,0.13695125020122423,0.8619031234491676,0.0019079139340438915
431766,0.6020734007690842,0.37456877747418493,0.023797405199979284
607321,0.7397373801397741,0.2193061734562609,0.040893286228747064
918981,0.36472523704452753,0.613818059243143,0.022061533224835804
922871,0.5315966090872191,0.42437507133804553,0.04286018105536856
433400,0.3592226196089314,0.6135553298927845,0.027049696347750587
477057,0.4897032068873447,0.5053012906487107,0.005678389165502382
539912,0.391863721790617,0.5814478016102254,0.026810742998298002
694091,0.5133034235734154,0.46566709080174906,0.021687805203317898
234349,0.15084596726730481,0.82851171640111,0.01997597530881269
313915,0.09086835406642657,0.8960194979312708,0.014306803629318285
396893,0.37735319909585074,0.5947399314642732,0.028152405529040685
272351,0.6678279077081272,0.2927974280048411,0.03860980272070406
540862,0.5096357277935801,0.4510035229726653,0.03854265191244033
267876,0.4924408772500253,0.46449644014412617,0.04252128919128364
521246,0.3281857640746835,0.6515993096275914,0.02155102833399602
423004,0.7108727400773482,0.24273337680942575,0.04626408353311485
394990,0.6096223237813518,0.3576062346629991,0.03162134559320736
909652,0.8955074931996354,0.050017122280673454,0.05502263883422834
866735,0.7520485384872915,0.21152562511711537,0.037271687649753096
361906,0.13381251216509216,0.8604859541489114,0.006222465548609914
762378,0.7192854797846405,0.23743583427363646,0.04188467297944745
377062,0.5849340226990694,0.39339881343313243,0.021946962205538274
888107,0.5476895881109477,0.40859350952144324,0.04272643765762314
441926,0.5505474404222835,0.4095653294105872,0.03966593653630087
308156,0.24224869062630883,0.7422177368594534,0.015119423200402621
698814,0.2741472376074634,0.7229621282109668,0.0034236721391929063
101296,0.6470421024575678,0.3098095091060473,0.04324413706561261
850339,0.7418209365874923,0.2277386203883811,0.03098266657603954
952529,0.3257422986713676,0.6395797442359044,0.03445228192339064
445315,0.2586676671272716,0.7200293559565947,0.021071719148553616
375620,0.29972308452553564,0.6788124381435179,0.02196787701831202
781851,0.6644244674916071,0.28242840613814857,0.052595928215364074
131293,0.8914142259607521,0.07774239536500793,0.031198878541966457
191635,0.48503773568913,0.48924435146253054,0.02549366281714367
276811,0.4279651185426103,0.533809895035452,0.03715037632221958
232880,0.44688826337982757,0.5482444386874241,0.0049583471617063515
224717,0.206083654029952,0.7800851628257448,0.015319405002212
101325,0.3557291184242557,0.6269804309763072,0.017325938111507344
922923,0.6241728695411128,0.34132304147424697,0.0358397363614536
199270,0.36224379223256764,0.6304853917403219,0.008455330763062499
240976,0.39823883880908695,0.5873432460667916,0.014951998980816474
322765,0.5061315188012538,0.4387250133136342,0.053538541024703075
654384,0.3789069305041366,0.5946543233877095,0.025525317682373698
795351,0.3678822792755334,0.608764811860881,0.02246831059689036
259268,0.37906595502538987,0.6027894159489298,0.017552325969335262
388200,0.5248820599134181,0.4188936226127783,0.055791039134668964
359492,0.4693245000258417,0.48451663822222835,0.044821268594024466
196781,0.41068992215508626,0.5628956145954234,0.026684884879933646
979251,0.26079945159189966,0.7108903108544387,0.02803929941361385
297364,0.6064514135905391,0.3599409844099729,0.0339807735774748
485211,0.11491415539177874,0.8728437938018139,0.013330061837120561
820115,0.6854195107420262,0.2793551079825284,0.0357700052709454
915829,0.25436802766712163,0.7364866972626811,0.01078257246488665
963188,0.44924880063225336,0.5211812824836447,0.028982870953201227
537804,0.20641885526750436,0.7535524679544692,0.041519052360383085
313680,0.5389322548787977,0.4478233736754482,0.014619663832605614
620213,0.5318803644608411,0.452398170878862,0.016056676336406624
134604,0.43760509986114804,0.5246335093361665,0.03717468274733725
593477,0.13162634583521737,0.8809363524368667,-0.012154794598108754
358942,0.592490781040306,0.3829684547638681,0.02536111088636021
838673,0.5118707253222783,0.4406749527701298,0.046237048352692094
654737,0.47709467520723203,0.4977020255301444,0.025110843308667065
701443,0.6666221640262379,0.28118977495185216,0.05174466188332982
780238,0.15976261680631754,0.8163143775029282,0.023548379156892743
240262,0.6437624891961466,0.32138931582895847,0.03538930252093816
316605,0.48141720739615945,0.49722022843382563,0.0215701012150233
143992,0.34316178429371846,0.6324820411711365,0.02438413407967422
510496,0.4413558081387544,0.543670181234525,0.014960696994238937
536721,0.5832275482226118,0.3861193515213478,0.03203122847432054
694215,0.33313471875502554,0.638857161274885,0.028019357125603203
731033,0.3266584081719448,0.6616451687549965,0.011465439060217054
140730,0.13068276383833655,0.8670068864699325,0.0032811302765022657
666493,0.35447985995148046,0.6330763003141873,0.013578693981749133
802455,0.4742062409480904,0.5075757826209575,0.018605059979623306
178942,0.4399072417362251,0.529061992813509,0.0303643995313315
279432,0.4755617431512743,0.4973414675911495,0.026955959697336742
555884,0.38574306038627604,0.580420420126583,0.034263919956911956
358291,0.17531758309570522,0.7890368584870431,0.03567434123111874
355802,0.527492783517606,0.4485428771422729,0.024211726102985002
973602,0.5484700040978779,0.4126882848865926,0.03912189554352418
164226,0.6487660067126964,0.32605735092166044,0.02429783622844294
648053,0.2959532382656891,0.6722291758046182,0.031568156059897566
700805,0.6002938962262554,0.3770213958097005,0.022428635724299522
200367,0.45648475754361506,0.5105970276714058,0.03198652334467989
462548,0.5434833159139303,0.4314658251948551,0.025546839221126463
760349,0.7033196489942899,0.2476208450924572,0.048678421188467484
671386,0.5227479061578142,0.4409710942154669,0.03531301820512412
716621,0.21023456255885775,0.7811996834515718,0.00835143960979157
343537,0.4568464634966052,0.5047059042075855,0.03767248972785103
679881,0.02189822419422849,0.9524087021609702,0.0255010365728034
823491,0.3148693316021389,0.664716518121595,0.01974605255247868
330625,0.3077725169903669,0.6732753520687222,0.020228033130026957
630923,0.5631053433115575,0.39416137389878236,0.04197017701322692
859379,0.7130328215296524,0.24186430836734463,0.044901675922911354
435110,0.7025234098674797,0.2632447008213048,0.035520436865101854
156396,0.2827687538413408,0.6836567385060768,0.03351698879234133
272986,0.7351780152529785,0.23890384244512408,0.026031110849173415
160302,0.5723626724862934,0.405317028078906,0.021994636891664563
449926,0.32337552365073274,0.6642430507247756,0.011470990102172597
988551,0.2805685077007336,0.6965850900841353,0.02240453619200935
478342,0.45872131956835704,0.5279233303959816,0.013992641811842704
510350,0.3627330968957514,0.6401460381742219,-0.0019170824064646194
113992,0.5830992410608542,0.3804130877673766,0.03680498395315253
689165,0.3586523790452729,0.6370545308537368,0.00401362330233233
687189,0.4487733385537296,0.5348016380151601,0.017373794287232184
866475,0.43584222944451223,0.5552426612765058,0.00974379698989132
360547,0.2301728356187216,0.7498654555666391,0.020279456652441786
628829,0.24323332321137436,0.7478630283478613,0.009504429648460787
418542,0.6614669324245477,0.30101069297347727,0.03722278313875275
645863,0.38088033742696736,0.5929180791446216,0.026057354472914206
925376,0.4826380852816474,0.4865346908767514,0.030350985182038805
871613,0.34800441977215013,0.627441414232899,0.024572329273627045
