,Class1.1,Class1.2,Class1.3
811314,0.6668477541522436,0.30989436975681073,0.023321253555413545
818079,0.4631820137620648,0.5190025849562141,0.016643172211026017
654870,0.5998433802993175,0.37867217978969625,0.022801254248214598
151026,0.241282562018992,0.748848366546764,0.010283508938661617
660225,0.4256477092798767,0.5246431256829918,0.0492764848243155
838631,0.21518048466784245,0.7476818733976622,0.036700466844566695
292512,0.31465925072951384,0.6775356080832211,0.00776295995116524
681230,0.44848469723343876,0.5287800648663692,0.02302051766259343
158360,0.36489195043152245,0.6235401540278656,0.01114625884332994
460882,0.3936235420886296,0.578080644128405,0.028297678480262413
222722,0.5364501660704234,0.4218393229663606,0.040864550344821005
373831,0.5244488789992504,0.432236155266677,0.04299913834139037
650642,0.02414186788233752,0.9585918017573394,0.017884687738092306
930094,0.39997144062515266,0.5675501607019071,0.032274270715372866
322689,0.10903852509621892,0.8966181321296771,-0.0035475191140215273
364755,0.6725017929260492,0.28444543408978384,0.043595337493837844
679997,0.33545673355882677,0.6105862475586756,0.05434817117804448
331218,0.5434970979892285,0.44277827682634396,0.014116298265129723
335813,0.5434496607897958,0.4125046672484034,0.04267148187127487
746500,0.3300289123769271,0.6558944980698123,0.01525570277440701
741867,0.438556665240885,0.5456789077861257,0.015568733119638006
713470,0.32552857653431744,0.6542452412666384,0.021140692293488608
469393,0.31024321137832644,0.6913820785213525,-0.001943341096347334
680820,0.12980194962642533,0.8475727654142047,0.023520198846098364
920829,0.14748670232543204,0.8073806769031848,0.044667051025637526
982353,0.2582338423889734,0.7179394862491391,0.02391859056689186
303716,0.450971370045101,0.5205821234882005,0.029206103356002763
165766,0.5795437217105309,0.40674918565258944,0.013371086810044827
382336,0.07672356154866167,0.9167885447451236,0.007333946563852951
444312,0.7602595545428996,0.18695586927147967,0.05211972360078061
367483,0.19561606549910793,0.7885897402284892,0.01606117323631337
226112,0.4563427898797503,0.5188143375305933,0.025669589471226835
398622,0.49569750871490503,0.4839691994349692,0.020596302200142514
179779,0.546089636367328,0.41106309097531346,0.042668857731830885
463531,0.7463269927310083,0.20386342910783328,0.048781552270137064
581476,0.16964352985390252,0.8179103968355819,0.013113719214853194
178422,0.2432360223372252,0.7328443517291163,0.02337178354350803
934475,0.4987225178619187,0.48191190735288036,0.01927382671925831
231511,0.1880185512950836,0.8162868444568501,-0.0036400422097289595
984149,0.15569316904459485,0.8112917342309083,0.03211401201469073
461346,0.21948488743634953,0.7871410542526802,-0.005961788612900136
899787,0.6760843202071796,0.28033743816797063,0.04284355069734958
611742,0.19262464315187988,0.7704184021182741,0.03827866261618132
349811,0.6943593003681773,0.274877444342818,0.03040254793741074
382553,0.12598635104875155,0.8685276977583951,0.006641302924114113
157902,0.6319873512020976,0.34638444913360944,0.022654583859488875
244072,0.5265631565354006,0.43559091308213693,0.0375366011157224
818338,0.3751757852712989,0.5961772727332817,0.027847587725101576
363947,0.0643643510441887,0.9206047262055885,0.014930110091806028
519849,0.5648630510620609,0.4139301754149498,0.021745597638814774
735504,0.26989282585529617,0.7124974350108155,0.01766823632702445
964386,0.30241318170877496,0.6774938887904898,0.020600910695087016
973562,0.4553432327671003,0.5015430001401537,0.04317557379725905
337589,0.45016863323834655,0.5161304153687907,0.03229386556220655
849922,0.6059223429657706,0.34664347415312513,0.047250032236536385
655144,0.28610559900009025,0.6730563847233535,0.03946420868184631
611536,0.5159040622433578,0.4486868241829026,0.035455677607362006
951347,0.34505445208564445,0.6263439445159686,0.0269214528559796
329736,0.2865311693043098,0.6942079321486756,0.019377757631425893
189115,0.2620046112490215,0.7103934978048299,0.027576962646856835
405071,0.3803644475388268,0.6066110302274204,0.0136296213819561
547384,0.3969074213722571,0.5566698360092146,0.045733361864951486
408755,0.6406968747036199,0.3238282305222655,0.03561030441091034
320768,0.5015398018651219,0.47657868977160733,0.021549275890572407
115675,0.5052649631916468,0.476679128219749,0.018880793892538356
156053,0.5047525407784321,0.4450505855272532,0.0498531353106437
529884,0.27730238625221837,0.68042484858752,0.04272742324413989
227634,0.599119412092584,0.36443909700388577,0.0360756646846368
665733,0.6670261485178,0.29954612802653124,0.033888201346658604
906261,0.22225419229685994,0.7694686618884072,0.008911958935311666
487754,0.5298353597352013,0.4330945300726472,0.03721168441725123
510475,0.7292914810023252,0.2319635629572281,0.039254888111798295
247390,0.3155945269723144,0.6547977582219289,0.028236847058398032
453215,-0.0022657729937396454,0.9852581127399795,0.01550907298313825
115235,0.8426283843207341,0.09312575455606587,0.06288342064425186
461736,0.4798588259622991,0.4906206945898882,0.02983872564839568
730763,0.4659396336713033,0.5069752117805237,0.02703821202078434
528565,0.2512628069491767,0.7389138148197001,0.01141884251271641
437686,0.6751476987861357,0.287806129393146,0.037208333882427114
508225,0.1527560462061519,0.8307977974118959,0.01675657328336461
353137,0.4597855749804044,0.5087736961756417,0.03185750502375001
268864,0.43396976871653503,0.5526354189883478,0.013335154149161164
102159,0.3207505569068818,0.685609503160229,-0.005609388670315442
149294,0.11684683417515607,0.8982055610491755,-0.012835368903245097
619675,0.1557738322485973,0.8301413664703452,0.014696163844118322
521618,0.1491276023425503,0.8502428399077977,0.0008119192425918992
972504,0.49742941504679394,0.45043209028081255,0.05257552820491143
330241,0.6170100625132044,0.3450526362859557,0.037713479467319816
864035,0.327174006909676,0.6605867781138988,0.01180889230246749
408760,0.7539159179499565,0.20649913974266954,0.039667194875169634
834362,0.6259862267013452,0.35222812551236715,0.02247674222191756
632037,0.6353837855933697,0.32043846683077093,0.04309399488823404
884601,0.2295060847592103,0.773366409489481,-0.0004909209393389111
226497,0.653938317946199,0.29189932546913877,0.053112731406109406
455534,0.5640486248184475,0.3969182449358407,0.03890720888083176
341155,0.06124278056522048,0.9209588248571678,0.018333220502805392
822215,0.2360636969660288,0.7359355926494353,0.027422184686326366
959339,0.8117592041163026,0.1318428329087563,0.05651926410610908
165432,0.37509411602945963,0.5878932704463544,0.03709827613411812
525326,0.25403713986311627,0.742515970313955,0.004053115106212493
464615,0.27045883954237593,0.7198158144873892,0.009738127261647203
304630,0.4492573971898812,0.5267339501295625,0.024272424431048566
436385,0.574890106712541,0.38787257954985177,0.035462698459875576
235660,0.7069103961712342,0.23840702260563462,0.0546213070435425
485372,0.40678805506849924,0.5620755847893941,0.029690704987446526
922837,0.3958084630110781,0.5777281703894079,0.026709871489576535
707672,0.1737023543058085,0.8333054749728366,-0.005196954899944359
909018,0.43502696149018893,0.5490860696067976,0.0162203321598461
390280,0.4770106933422299,0.49294613481575855,0.02938595531951995
781007,0.17915261966333884,0.8129250649027784,0.008416605608015604
388964,0.12343539348147248,0.8307533447807787,0.043478936337640176
136756,0.5176512792727217,0.45149310474458115,0.02362785510527258
869794,0.28632593957181873,0.6979846957087819,0.015969715895899027
420017,0.49928401179362036,0.49421468614307695,0.00541678974980387
828483,0.2747257950980231,0.7194395075260449,0.006654272299075635
971114,0.7110746764326944,0.24548440603184774,0.04324622071701168
964221,0.62080962384128,0.3201488134376813,0.05865929433678456
362044,0.29121030365352407,0.6851726471384674,0.023627063228305455
414537,0.21515653123536116,0.7621315293558324,0.022373856291701553
816723,0.6173613704945358,0.3648781851705525,0.01742339318187937
205677,0.6058595279490064,0.3566117894840166,0.03791556280432223
732460,0.06592442191263626,0.8929584202786518,0.039785445251652556
574293,0.5408385195573715,0.455884839462422,0.004364186360166302
271925,0.6064970326197547,0.34758205360148287,0.046216754474684874
306534,0.1824147205250226,0.7804376255301331,0.03780326858532221
735907,0.35621134920471653,0.6096394439380795,0.03342006281819844
531435,0.33815808018558347,0.6396554612514678,0.022767394684024857
465394,0.23910784218270664,0.7420328836850549,0.018546348903474882
290997,0.6085873099323708,0.35484460544071816,0.03661196412125161
881907,0.3431890884945541,0.6274019707708336,0.029163338963448467
313123,0.19229518251536093,0.8002159758098619,0.00764634382930195
324977,0.15507342777959954,0.8386188478647734,0.007402652147988267
426327,0.7469883534912424,0.21427594861891308,0.038663295142498395
115357,0.5123728959155268,0.473930379431976,0.014175507549300227
297263,0.31945335553231513,0.6608466358100702,0.019297267540752533
726185,0.8297168860837978,0.10253567882778425,0.06701915247512716
627293,0.49232174075174995,0.4847850421585377,0.02365016162674078
234970,0.07995767596930103,0.8707284294701358,0.048411288724580906
451517,0.17184007903691567,0.8038261615376878,0.025099526282697068
419869,0.6851435264349575,0.26793101840867917,0.04671488892407351
172278,0.23253561756865748,0.7591287527238781,0.009297565150653483
285149,0.6322913157997342,0.33805178018997795,0.028007823864941443
780409,0.5637102240673711,0.39406052751986986,0.04152866284735948
163698,0.5975946262055645,0.3704484516766309,0.03187553754728863
621942,0.25723441442540174,0.7104172076889899,0.03192379070394669
475597,0.2607835847366269,0.7412435429406832,-0.0008359552421008248
915209,0.27988301934351134,0.7038245065754396,0.016476207696284946
826039,0.42454430064880455,0.5538937624980467,0.021698451379890724
603362,0.29664321883387523,0.6823867753801314,0.022190335720936052
624213,0.33929479353323666,0.6321089155423425,0.028466084179453073
119186,0.7016336950401572,0.2634991598279589,0.0350546409579706
613863,0.21098739831534563,0.7474027896749589,0.04110366321980426
906289,0.2766058923306216,0.6880576096615911,0.03436967105020138
521670,0.46180262449634213,0.49738141822875137,0.040533340697159165
338076,0.4200374956721743,0.5741714071744992,0.005695093355234125
213840,0.36558199876161623,0.6248141115563477,0.008399187747299475
510112,0.6509114169577584,0.31402274475455627,0.03554736475775401
590142,0.5939462646691497,0.3777418840334644,0.028294623276574834
275812,0.10978781999528886,0.8822637590961837,0.008056267959216771
997090,0.6379305288334551,0.3348419260049569,0.02726102975612412
676427,-0.06460054948408378,1.0636710283007365,0.0005225432368775942
145868,0.4573886862743407,0.5037090464328553,0.03932767543203229
379419,0.5169423386184818,0.4633579217101341,0.020518521343957773
195473,0.38727809598612795,0.5863714666518947,0.026250837162647683
997788,0.5447645955575284,0.4182337579984826,0.0362137836043878
790811,0.5559984897283292,0.42617157511768444,0.018364527043308963
938363,0.6118316889117171,0.34204877390358435,0.04506667855453229
211350,0.10132690415997936,0.9099117039281126,-0.010111787563006805
832043,0.11223291025810256,0.8589363341616136,0.028910922307597307
884402,0.49627496966613505,0.45924407304837445,0.04431324651178234
561696,0.09699364044086467,0.8650419557546236,0.03780708088528659
868880,0.3346631678036289,0.6541966851173335,0.011945823501271755
809572,0.3315097228965378,0.6446379200477892,0.023694312220452776
182348,0.515611316428154,0.48602790960795006,-0.0014115418030263768
688980,0.40420547193553635,0.5833508633913211,0.012134945565338229
929243,0.4804846027287546,0.4730632553233506,0.04686253479233541
314767,0.5810096693028636,0.3930464438901963,0.026163888911640773
851468,0.5433234474758846,0.4251678704764684,0.03245707047661314
951779,0.3636884812602945,0.6152131189152683,0.021346170220079702
369384,0.22699001750071934,0.7587137823214389,0.01421184471866034
679363,0.6362973182628975,0.31446636178085596,0.04782482173072539
288410,0.5388478618802863,0.4319887195513574,0.029296067524174737
181412,0.4402499924900436,0.5482943952289983,0.01172014538073924
384663,0.19250674677381685,0.7957628358821931,0.012580404400130363
132247,0.33884865214627835,0.6336106577573244,0.028079613689674952
622827,0.6722203341389172,0.2883343015686912,0.039819262012974734
570906,0.2798163898235184,0.718787544215534,0.0017108403784742363
359485,0.8163916545261125,0.15242749157373714,0.031338102950197254
192345,0.4177540983515522,0.5490058095674517,0.03285698660912324
504941,0.7927939525016686,0.1744803300767337,0.03402373541686967
553328,0.4345974134835442,0.5365182773434465,0.028943835835043646
780415,0.588547909965137,0.3768500542758325,0.03421794972711991
872769,0.16320981221228803,0.8103352274612523,0.02549522633810366
581144,0.6094656850026808,0.3680106355980527,0.023620824754427824
278158,0.5574158114382824,0.4129371575824181,0.029115785453492492
481726,0.2123898970359115,0.7958617377067139,-0.007074411852965944
549934,0.39619628005784435,0.5713324962779576,0.032487658741007217
901387,0.46859584048712966,0.5177618062774532,0.013263714096594444
887687,0.48088393072392943,0.4898723376533505,0.027875807937808222
135494,0.5440245476497132,0.427096520621143,0.028427418356930037
857724,0.787730474242967,0.16453274449866684,0.04766059558199296
126643,0.5426563394573382,0.4120891249199843,0.04469790931216797
287140,0.47662486701948814,0.48159142457745185,0.041310555287831674
423050,0.49671132977494137,0.48712397091720816,0.01628619519687393
265933,0.5863253213340349,0.367892401587086,0.04496143804340493
201298,0.5860574000796203,0.3892111751914419,0.023572133034462494
688524,0.6758662319731312,0.2831745966228164,0.0409368132719488
587140,-0.23900317062057908,1.1846842887575935,0.05351124507328133
521187,0.2930783139151838,0.7113819428991068,-0.0043088015785304745
325497,0.14289486562477616,0.8369287896491353,0.020176900786777627
942113,0.3342436874606074,0.6397377355156986,0.02477625372490614
459452,0.3138140760365151,0.6859273870936591,0.0013629401015787558
831704,0.45678920279835333,0.5292779309420026,0.015182651242584205
698654,0.5341145587573446,0.4198254830051651,0.044895681503873824
285969,0.5709601422419851,0.4129701196355353,0.017260880201267634
566219,0.68252352688426,0.2888757066984755,0.02751041084964741
431866,0.5353616383273045,0.43119359437047966,0.03241747623166333
767080,0.5169251037494327,0.4513682067052155,0.0322519139350015
643650,0.33671826328991306,0.6438671846152697,0.01988997541892809
378232,0.32964086381837454,0.6529533720065739,0.018456250205460045
263610,0.5333128198046627,0.42124076393034526,0.04568503438040208
168523,0.46302778209306894,0.5202722600535274,0.016416238721242364
186540,0.20330680546844682,0.7683786985572099,0.027078552840011906
229749,0.3048904843653901,0.6758741166515789,0.018277700594123987
883707,0.3613775213204906,0.6080170137223735,0.03009534492411137
172820,0.38744886584681104,0.596504062677649,0.01697630696169384
355771,0.17969860283807915,0.7924705264547423,0.028144680412153587
152711,0.44452510160700753,0.5483770081333641,0.007668493523003198
107560,0.5183768898653058,0.4597635331472132,0.021865342165537965
970926,0.15028120690737956,0.8469480736301407,0.003338304243828659
148926,0.40210150437492564,0.5644054209045981,0.030532374480964998
487625,0.5012862751782843,0.4705219897882781,0.02780561473219776
208628,0.6829143701690525,0.2919304089559994,0.025607417429450646
978049,0.5163154525995862,0.47085579104528685,0.01306456792958953
391549,0.6960057277767694,0.2766059747980565,0.027818393405810958
149967,0.7066796336549883,0.2629569302609601,0.030827416182820387
516792,0.521414281608109,0.4602759114612368,0.018873728177416484
498084,0.43256144498353555,0.5436529337963676,0.023958894450997213
571953,0.7103934479606255,0.2612427863190274,0.02830520695868867
870393,0.6046444260247097,0.3514020544704891,0.04413906573893504
810961,0.3520538802230442,0.6257993034461817,0.022283389476243674
863924,0.5675256318116115,0.38400513241909684,0.04801308770669693
809031,0.7027731924928815,0.26030058850511884,0.038415668011333295
194295,0.1258010423274858,0.8607863680783436,0.013365302242597153
105648,0.46102867824608296,0.5155061564687379,0.0246463362682854
331668,0.3049514363959396,0.6819198186230546,0.013620155646505438
750210,0.5248888821133277,0.4477745915220678,0.027491118794689788
541145,0.5887170171235909,0.3759769307779518,0.03566978470578885
222387,0.31536079624663094,0.6798556147605888,0.0051915323291066955
818608,0.5194981995278106,0.45688577173929923,0.023445835786292175
523619,0.5349605783690935,0.4318953953286355,0.03323401287854046
941092,0.46998301279054544,0.5228558045308178,0.007907166201759724
486049,0.2799321746356771,0.6723260193600908,0.04689028692391682
457342,0.22201781119774688,0.8137934847013744,-0.034940056238373214
920723,0.5205690205963851,0.4302634113434697,0.04836281765846491
408118,0.4872900062600092,0.4922002972990842,0.020440192796643823
939797,0.3108224479288164,0.6698145534381239,0.020284519166605175
436484,0.5182107316988559,0.46364189392410615,0.018707383821615464
404783,0.7620140451633893,0.20529501717201493,0.03361802076906805
508711,0.38618286378251243,0.5712062885868787,0.04201389100009195
789041,0.5299672933217154,0.42476671265550003,0.045290539613176264
360772,0.1239167890137487,0.8470370064803086,0.028830129402283144
306020,0.23796839420145166,0.750170727762671,0.012301670828809015
811035,0.5715916342443823,0.4074093914341055,0.02123107307264289
262622,0.5124729819082326,0.4846603609183868,0.0032494720989204168
359800,0.5048695985220326,0.462901343236116,0.03206486503412627
247326,0.5943146443396643,0.36554216067285905,0.03946688347606567
300760,0.5737170907032303,0.3735475262830238,0.0520155051892965
557402,0.19705775516725144,0.7832405757347718,0.021840668191423725
911052,0.40063548793463133,0.6119346138257589,-0.012178648687386377
122754,0.5470809827782313,0.4255690067236817,0.02882709924881282
556121,0.5561707638066605,0.40043028086550325,0.04304408109207801
144152,0.4427221758928406,0.5316892635353345,0.024607438898958285
260637,0.5669601003590758,0.4147757097993209,0.01798618109632434
368327,0.13572623574608866,0.8624407412016073,0.0017879571768512487
314287,0.19534328976336757,0.7799931713268293,0.024491921095175458
701954,0.13695125020122423,0.8619031234491676,0.0019079139340438915
431766,0.6020734007690842,0.37456877747418493,0.023797405199979284
607321,0.7397373801397741,0.2193061734562609,0.040893286228747064
918981,0.36472523704452753,0.613818059243143,0.022061533224835804
922871,0.5315966090872191,0.42437507133804553,0.04286018105536856
433400,0.3592226196089314,0.6135553298927845,0.027049696347750587
477057,0.4897032068873447,0.5053012906487107,0.005678389165502382
539912,0.391863721790617,0.5814478016102254,0.026810742998298002
694091,0.5133034235734154,0.46566709080174906,0.021687805203317898
234349,0.15084596726730481,0.82851171640111,0.01997597530881269
313915,0.09086835406642657,0.8960194979312708,0.014306803629318285
396893,0.37735319909585074,0.5947399314642732,0.028152405529040685
272351,0.6678279077081272,0.2927974280048411,0.03860980272070406
540862,0.5096357277935801,0.4510035229726653,0.03854265191244033
267876,0.4924408772500253,0.46449644014412617,0.04252128919128364
521246,0.3281857640746835,0.6515993096275914,0.02155102833399602
423004,0.7108727400773482,0.24273337680942575,0.04626408353311485
394990,0.6096223237813518,0.3576062346629991,0.03162134559320736
909652,0.8955074931996354,0.050017122280673454,0.05502263883422834
866735,0.7520485384872915,0.21152562511711537,0.037271687649753096
361906,0.13381251216509216,0.8604859541489114,0.006222465548609914
762378,0.7192854797846405,0.23743583427363646,0.04188467297944745
377062,0.5849340226990694,0.39339881343313243,0.021946962205538274
888107,0.5476895881109477,0.40859350952144324,0.04272643765762314
441926,0.5505474404222835,0.4095653294105872,0.03966593653630087
308156,0.24224869062630883,0.7422177368594534,0.015119423200402621
698814,0.2741472376074634,0.7229621282109668,0.0034236721391929063
101296,0.6470421024575678,0.3098095091060473,0.04324413706561261
850339,0.7418209365874923,0.2277386203883811,0.03098266657603954
952529,0.3257422986713676,0.6395797442359044,0.03445228192339064
445315,0.2586676671272716,0.7200293559565947,0.021071719148553616
375620,0.29972308452553564,0.6788124381435179,0.02196787701831202
781851,0.6644244674916071,0.28242840613814857,0.052595928215364074
131293,0.8914142259607521,0.07774239536500793,0.031198878541966457
191635,0.48503773568913,0.48924435146253054,0.02549366281714367
276811,0.4279651185426103,0.533809895035452,0.03715037632221958
232880,0.44688826337982757,0.5482444386874241,0.0049583471617063515
224717,0.206083654029952,0.7800851628257448,0.015319405002212
101325,0.3557291184242557,0.6269804309763072,0.017325938111507344
922923,0.6241728695411128,0.34132304147424697,0.0358397363614536
199270,0.36224379223256764,0.6304853917403219,0.008455330763062499
240976,0.39823883880908695,0.5873432460667916,0.014951998980816474
322765,0.5061315188012538,0.4387250133136342,0.053538541024703075
654384,0.3789069305041366,0.5946543233877095,0.025525317682373698
795351,0.3678822792755334,0.608764811860881,0.02246831059689036
259268,0.37906595502538987,0.6027894159489298,0.017552325969335262
388200,0.5248820599134181,0.4188936226127783,0.055791039134668964
359492,0.4693245000258417,0.48451663822222835,0.044821268594024466
196781,0.41068992215508626,0.5628956145954234,0.026684884879933646
979251,0.26079945159189966,0.7108903108544387,0.02803929941361385
297364,0.6064514135905391,0.3599409844099729,0.0339807735774748
485211,0.11491415539177874,0.8728437938018139,0.013330061837120561
820115,0.6854195107420262,0.2793551079825284,0.0357700052709454
915829,0.25436802766712163,0.7364866972626811,0.01078257246488665
963188,0.44924880063225336,0.5211812824836447,0.028982870953201227
537804,0.20641885526750436,0.7535524679544692,0.041519052360383085
313680,0.5389322548787977,0.4478233736754482,0.014619663832605614
620213,0.5318803644608411,0.452398170878862,0.016056676336406624
134604,0.43760509986114804,0.5246335093361665,0.03717468274733725
593477,0.13162634583521737,0.8809363524368667,-0.012154794598108754
358942,0.592490781040306,0.3829684547638681,0.02536111088636021
838673,0.5118707253222783,0.4406749527701298,0.046237048352692094
654737,0.47709467520723203,0.4977020255301444,0.025110843308667065
701443,0.6666221640262379,0.28118977495185216,0.05174466188332982
780238,0.15976261680631754,0.8163143775029282,0.023548379156892743
240262,0.6437624891961466,0.32138931582895847,0.03538930252093816
316605,0.48141720739615945,0.49722022843382563,0.0215701012150233
143992,0.34316178429371846,0.6324820411711365,0.02438413407967422
510496,0.4413558081387544,0.543670181234525,0.014960696994238937
536721,0.5832275482226118,0.3861193515213478,0.03203122847432054
694215,0.33313471875502554,0.638857161274885,0.028019357125603203
731033,0.3266584081719448,0.6616451687549965,0.011465439060217054
140730,0.13068276383833655,0.8670068864699325,0.0032811302765022657
666493,0.35447985995148046,0.6330763003141873,0.013578693981749133
802455,0.4742062409480904,0.5075757826209575,0.018605059979623306
178942,0.4399072417362251,0.529061992813509,0.0303643995313315
279432,0.4755617431512743,0.4973414675911495,0.026955959697336742
555884,0.38574306038627604,0.580420420126583,0.034263919956911956
358291,0.17531758309570522,0.7890368584870431,0.03567434123111874
355802,0.527492783517606,0.4485428771422729,0.024211726102985002
973602,0.5484700040978779,0.4126882848865926,0.03912189554352418
164226,0.6487660067126964,0.32605735092166044,0.02429783622844294
648053,0.2959532382656891,0.6722291758046182,0.031568156059897566
700805,0.6002938962262554,0.3770213958097005,0.022428635724299522
200367,0.45648475754361506,0.5105970276714058,0.03198652334467989
462548,0.5434833159139303,0.4314658251948551,0.025546839221126463
760349,0.7033196489942899,0.2476208450924572,0.048678421188467484
671386,0.5227479061578142,0.4409710942154669,0.03531301820512412
716621,0.21023456255885775,0.7811996834515718,0.00835143960979157
343537,0.4568464634966052,0.5047059042075855,0.03767248972785103
679881,0.02189822419422849,0.9524087021609702,0.0255010365728034
823491,0.3148693316021389,0.664716518121595,0.01974605255247868
330625,0.3077725169903669,0.6732753520687222,0.020228033130026957
630923,0.5631053433115575,0.39416137389878236,0.04197017701322692
859379,0.7130328215296524,0.24186430836734463,0.044901675922911354
435110,0.7025234098674797,0.2632447008213048,0.035520436865101854
156396,0.2827687538413408,0.6836567385060768,0.03351698879234133
272986,0.7351780152529785,0.23890384244512408,0.026031110849173415
160302,0.5723626724862934,0.405317028078906,0.021994636891664563
449926,0.32337552365073274,0.6642430507247756,0.011470990102172597
988551,0.2805685077007336,0.6965850900841353,0.02240453619200935
478342,0.45872131956835704,0.5279233303959816,0.013992641811842704
510350,0.3627330968957514,0.6401460381742219,-0.0019170824064646194
113992,0.5830992410608542,0.3804130877673766,0.03680498395315253
689165,0.3586523790452729,0.6370545308537368,0.00401362330233233
687189,0.4487733385537296,0.5348016380151601,0.017373794287232184
866475,0.43584222944451223,0.5552426612765058,0.00974379698989132
360547,0.2301728356187216,0.7498654555666391,0.020279456652441786
628829,0.24323332321137436,0.7478630283478613,0.009504429648460787
418542,0.6614669324245477,0.30101069297347727,0.03722278313875275
645863,0.38088033742696736,0.5929180791446216,0.026057354472914206
925376,0.4826380852816474,0.4865346908767514,0.030350985182038805
871613,0.34800441977215013,0.627441414232899,0.024572329273627045
