,Class1.1,Class1.2,Class1.3
656038,0.4728609100000001,0.4990269049999999,0.028112085000000002
453303,0.4790984499999999,0.4974162100000001,0.02348528
269120,0.37564155,0.5927416799999999,0.031616790000000006
301534,0.39400254999999995,0.58565902,0.02033843
333245,0.35322917,0.62752242,0.019248400000000002
703158,0.43261964999999997,0.5390256,0.028354789999999998
265206,0.31022313,0.67223855,0.017538309999999998
323641,0.38048271,0.5968700299999999,0.022647240000000003
810454,0.31693864,0.65398881,0.029072619999999997
260893,0.4217024,0.54677968,0.0315179
527532,0.43927632000000005,0.5335720700000001,0.027151550000000003
968758,0.5118334499999999,0.46079217000000006,0.027374410000000005
440936,0.6054694799999999,0.35998379999999996,0.03454677
862298,0.38860082999999995,0.59044933,0.02094983
775413,0.55523824,0.41518701,0.029574790000000004
762842,0.49656471,0.47779514000000006,0.025640160000000002
519208,0.42315034999999995,0.55385552,0.02299411
191388,0.5322931099999999,0.44502356000000004,0.022683290000000005
128316,0.41876525000000003,0.55652417,0.02471062
661797,0.42555769,0.55320005,0.021242330000000004
879946,0.54122142,0.43339954999999997,0.025378990000000004
610964,0.4096935,0.5654269,0.024879619999999995
448183,0.56422629,0.40849796000000005,0.0272757
737180,0.348509484,0.633557376,0.01793316
787434,0.59316455,0.38125653,0.02557895
201689,0.47553319999999993,0.49531443,0.02915228
230021,0.6111255620000001,0.35927950249999996,0.0295949155
299147,0.46569648,0.50760303,0.02670045
539679,0.36680428000000004,0.61353492,0.019660799999999996
161215,0.46101762999999996,0.51526391,0.02371845
344920,0.43703346,0.5399910099999999,0.022975569999999997
586591,0.5618344900000001,0.40247723,0.0356883
222942,0.5771755499999999,0.39025861999999995,0.03256584
859994,0.5273547525,0.44775595500000004,0.02488922
593308,0.5335795599999998,0.43676130999999996,0.02965922
897944,0.36402721,0.61048328,0.02548947
314019,0.36493226999999995,0.61578959,0.01927816
710577,0.5053337999999999,0.46479777999999994,0.029868370000000005
542603,0.3440673999999999,0.6305446,0.025387975000000004
555897,0.43771923,0.54245132,0.01982939
368742,0.40750776,0.56531486,0.027177360000000005
154101,0.492427405,0.47789695500000007,0.02967559
480766,0.36031806000000005,0.61479977,0.02488216
613693,0.42694878,0.54796984,0.0250813
864528,0.5980182900000002,0.36926208000000005,0.03271968
399510,0.45768519999999996,0.51107625,0.031238509999999997
795021,0.42398266,0.5524649099999999,0.023552430000000003
596093,0.32840019,0.6547963033333333,0.016803536666666664
958258,0.6081997699999999,0.36510098999999996,0.02669919
523280,0.44210746,0.53397295,0.02391966
504717,0.31382448,0.6644170400000001,0.0217585
101589,0.344581273,0.633085525,0.022333178
183059,0.39618167000000004,0.58021295,0.023605289999999998
797179,0.50091541,0.46838926999999997,0.03069537
807105,0.28778227,0.6915875999999999,0.020630130000000003
609606,0.31511094,0.6615079,0.02338113
216113,0.37085617,0.6054654,0.02367842
833082,0.48807075833333335,0.47296545,0.03896378166666667
224713,0.5005236700000001,0.47251866,0.026957679999999998
368722,0.3878144399999999,0.59591293,0.01627265
519192,0.53377176,0.4250795599999999,0.04114865
691597,0.361596605,0.6111218025,0.027281544999999997
819545,0.56127874,0.4145448399999999,0.02417638
257953,0.59971718,0.37094139000000004,0.02934146
259533,0.6438611700000001,0.3195328,0.03660605
335020,0.35592002,0.6218063199999999,0.022273670000000002
522143,0.5793761599999999,0.38333061000000007,0.03729320999999999
791711,0.5056002,0.46656009000000004,0.02783966
354185,0.28484096,0.69673191,0.01842707
490300,0.35109715,0.6323716300000001,0.01653122
560675,0.47796389000000006,0.49792200999999997,0.024114079999999996
563650,0.33809891749999993,0.6388218425000001,0.023079139999999998
798057,0.48354056999999995,0.4899680500000001,0.026491399999999995
667608,0.5869326699999999,0.38098972000000003,0.03207773
454207,0.38655885999999995,0.5967735799999999,0.01666758
732362,0.4446079499999999,0.5268071600000002,0.02858486
414246,0.44798821000000005,0.52596135,0.02605042
658960,0.52180155,0.44672378,0.03147465
992985,0.41914179000000007,0.5602310899999999,0.02062707
211794,0.35499375,0.61666539,0.028340860000000002
955542,0.30054745,0.6735953799999999,0.02585721
380653,0.31311519,0.666330514,0.020554335999999996
635961,0.52511724,0.44749667000000004,0.02738606
655248,0.32299395000000003,0.6530608999999999,0.023945160000000004
626850,0.409381335,0.5735856349999999,0.017033040000000003
608832,0.28523081,0.69143822,0.023330949999999996
922828,0.40845904999999993,0.56513152,0.026409430000000005
500789,0.48943338999999997,0.48380852,0.026758040000000004
234511,0.3123877666666667,0.6647734633333333,0.02283881
847643,0.31975338000000003,0.65544937,0.02479723
607972,0.53691621,0.43425028000000004,0.028833490000000003
380359,0.5518180300000001,0.41623273,0.03194933
795204,0.30214242,0.67640614,0.02145141
324937,0.40229033999999997,0.5612614199999999,0.0364482
817551,0.45530825750000004,0.51842262,0.026269122500000002
412413,0.36979026142857147,0.6056386242857144,0.024571134285714287
639785,0.30331195,0.67026301,0.026424960000000004
456720,0.51219865,0.45846633,0.02933499000000001
657969,0.5623717899999999,0.40413658999999996,0.0334917
343929,0.25705346,0.72383163,0.01911488
867630,0.58636535,0.38627011000000006,0.02736455
856723,0.422236134,0.5565881586666667,0.021175690666666663
121577,0.5411274399999999,0.42750585999999996,0.03136673
164088,0.34105489999999994,0.6383684099999999,0.020576630000000002
864458,0.50771828,0.46500606,0.027275630000000006
117216,0.31326417999999995,0.65659797,0.03013782
782689,0.56491976,0.41024986999999996,0.02483038
219153,0.33167869250000004,0.6332095575,0.03511178000000001
569837,0.5954358000000001,0.36569059000000004,0.03887357999999999
225955,0.3925993200000001,0.58178813,0.02561254
332353,0.37361901000000003,0.5988564200000001,0.0275245
702703,0.32306148,0.6540605500000001,0.02287793
854254,0.46192208,0.5064256300000001,0.031652309999999996
621505,0.53534719,0.43682345000000006,0.02782927
400556,0.45171664,0.52948616,0.018797209999999998
146060,0.52144089,0.44175911999999995,0.03680004
926223,0.47783638999999994,0.5024234900000001,0.01974012
976541,0.5538980500000001,0.41804281000000004,0.028059129999999998
806246,0.51552975,0.46033609000000003,0.02413411
431866,0.5418022199999999,0.42754107,0.030656629999999997
398366,0.3548358066666667,0.6232285958333335,0.0219355475
588448,0.34715639,0.62679191,0.02605173
934378,0.26963420000000005,0.71111952,0.01924617
107831,0.51653324,0.45826040000000007,0.025206370000000002
326644,0.38273418,0.5944986299999999,0.022767179999999998
991797,0.33633959,0.63247487,0.031185519999999998
246201,0.28147939,0.69903384,0.01948675
261121,0.5599509299999998,0.41156742,0.02848172
778586,0.42800852000000006,0.5477924025,0.024199067499999994
681976,0.52905128,0.43834233999999994,0.03260631
594140,0.31993355,0.6563821200000001,0.023684300000000002
166068,0.5145676603571429,0.4550303196428571,0.030401990000000004
256118,0.37566272,0.60458831,0.01974895
635540,0.38155720000000004,0.59838507,0.020057719999999998
967747,0.30344792000000004,0.6718601000000001,0.02469192
253637,0.4834933099999999,0.49331247500000003,0.023194265000000002
643875,0.51102942,0.46668650999999994,0.022284139999999997
863469,0.32156093999999996,0.65949016,0.0189489
603793,0.277850896,0.706636704,0.015512390000000001
674158,0.30910011,0.67012932,0.020770570000000002
813519,0.34204360333333333,0.6277245166666667,0.03023186
896247,0.59936954,0.37454375,0.026086730000000006
747511,0.5707685599999999,0.3977710200000001,0.03146042
371865,0.5257815,0.44687815000000003,0.027340359999999998
813041,0.5847774699999999,0.38751577,0.027706739999999997
915476,0.51171466,0.4552595399999999,0.0330258
325756,0.40240902000000006,0.5686551916666667,0.028935768333333334
168858,0.5932603799999999,0.37812763000000005,0.028612
248942,0.52402813,0.44693741,0.029034460000000005
108914,0.60198529,0.36701782200000005,0.030996927999999997
201289,0.54182891,0.4279592099999999,0.030211900000000003
266240,0.4893944100000001,0.47939361,0.03121194
209850,0.52174732,0.45430337000000004,0.023949280000000003
830158,0.45113193999999995,0.52393866,0.024929370000000003
623542,0.29450355,0.6843733500000002,0.021123219999999998
784638,0.47158094999999994,0.4962402,0.0321788
132782,0.306772965,0.677868815,0.015358199999999999
132639,0.30995983000000005,0.6612650600000001,0.028775170000000003
561745,0.30791015,0.6718066399999999,0.02028318
465049,0.44950236000000005,0.52728353,0.02321409
977195,0.5974252899999999,0.37155378,0.031020919999999993
147951,0.5352311799999999,0.43551023,0.029258620000000003
511076,0.34852815333333337,0.6302827766666667,0.02118906
324579,0.43822367,0.54184822,0.019928120000000004
277490,0.5819198900000001,0.38977322000000003,0.028306909999999998
655848,0.24708198999999997,0.73212365,0.02079441
770758,0.5478428100000001,0.41282466,0.03933247
813626,0.39466948,0.58147633,0.0238542
284282,0.6340444399999999,0.33905175,0.026903830000000004
742283,0.32875334,0.6452826880000001,0.025963932000000006
832094,0.47289078,0.49493699000000013,0.032172240000000005
278843,0.52751747,0.44210271000000007,0.030379829999999997
507509,0.5011582299999999,0.47655994,0.022281819999999997
865671,0.428237665,0.542709005,0.029053299999999997
323531,0.24356753333333336,0.7386204433333333,0.017812070000000003
191789,0.28504255,0.6909290999999999,0.0240284
483629,0.25954225999999997,0.7233803900000001,0.01707738
661115,0.48999825999999996,0.48579488,0.02420688
159804,0.32380365,0.6528002399999999,0.02339612
179126,0.41066185999999993,0.5641132600000001,0.025224949999999993
761310,0.5043860400000001,0.47033386000000005,0.025280109999999998
160321,0.55425875,0.41235799,0.03338322
334431,0.27536532333333336,0.6993900333333333,0.025244583333333334
923134,0.44872499000000005,0.52932233,0.02195269
422089,0.40983908999999996,0.5664395,0.02372146
455307,0.70348265,0.25387344999999994,0.042643940000000005
754391,0.55960391,0.41265346999999997,0.027742759999999998
246203,0.2767702,0.7034009799999998,0.01982878
924238,0.5092708399999999,0.46448965000000003,0.026239510000000004
543074,0.33982445999999994,0.6372746699999999,0.02290089
357198,0.45899546,0.50978101,0.03122355
470423,0.3404675999999999,0.6414249399999999,0.01810744
479986,0.5199633124999999,0.4529762975,0.027060400000000002
177324,0.59529612,0.37085868,0.03384519
531195,0.5076743300000001,0.45979017,0.032535470000000004
201068,0.35986777,0.61169095,0.02844131
306515,0.427519325,0.5443359649999999,0.028144750000000003
917913,0.6275,0.34173164,0.030768430000000003
123792,0.5537106300000001,0.41328523000000006,0.03300415
483556,0.31157037000000004,0.66985015,0.01857947
571071,0.48965119,0.48231603,0.02803279
766935,0.394253545,0.585950795,0.019795669999999998
101995,0.26176502,0.72510068,0.013134290000000002
909977,0.4973531499999999,0.48142690999999993,0.021219929999999998
835072,0.5984076500000001,0.37015783999999996,0.031434489999999995
228009,0.5917727899999999,0.38202068999999994,0.02620647
785440,0.56042734,0.40997446,0.029598160000000005
804254,0.48131578500000005,0.49471441,0.023969725000000004
291101,0.41962936000000006,0.56020171,0.0201689
640049,0.4267822050000001,0.550786642,0.022431123
961437,0.52303871,0.45223298,0.024728320000000005
424943,0.360518385,0.607174445,0.03230712
385241,0.61626656,0.3431344499999999,0.04059901
704550,0.62407146,0.33921475,0.03671379
995138,0.31825488,0.65824737,0.02349774
285690,0.44525273,0.52169936,0.03304798
798092,0.35827134,0.60832195,0.03340665
619398,0.27915674500000004,0.698883735,0.021959480000000003
608113,0.5503774800000001,0.41262089999999996,0.037001580000000006
185383,0.47709687,0.49677711,0.02612594
760251,0.682401775,0.27805159500000004,0.03954658
620159,0.5084500799999999,0.45956635,0.03198365
582140,0.285646365,0.6961432200000001,0.018210395
274308,0.26015654666666665,0.7207257833333333,0.019117600000000002
990672,0.50528621,0.46564355,0.029070200000000004
291138,0.5381990799999999,0.432771342,0.029029498
701470,0.38876601999999993,0.58743969,0.023794310000000003
465704,0.4656206400000001,0.5096382199999999,0.02474114
992478,0.49341153,0.48419981,0.02238863
153363,0.5619251349999999,0.404737825,0.03333711
823491,0.37616235000000003,0.60096675,0.022870879999999996
668239,0.40512932,0.57114719,0.02372351
546896,0.25888603,0.72651307,0.014601000000000001
213714,0.2924315,0.6815047399999998,0.026063720000000002
748442,0.4434705674999999,0.5310298725,0.02549957
822524,0.43044857999999997,0.52916874,0.04038270000000001
688872,0.55395284,0.41739229,0.02865485
103707,0.4825463400000001,0.49000551000000003,0.02744814
696076,0.35198503000000003,0.6249078,0.023107199999999998
319421,0.5789893825,0.39342985750000004,0.02758075
537519,0.47851253799999993,0.496846222,0.024641289999999996
484818,0.37409104,0.5998421100000001,0.026066810000000006
250011,0.43659040000000005,0.5345222199999999,0.02888742
377641,0.31323475,0.67122833,0.01553691
253595,0.27110591,0.7101590299999999,0.018735039999999998
522250,0.39437017999999996,0.5776506,0.02797919
793801,0.53166698,0.43570916,0.03262383
469706,0.44935037333333333,0.52781831,0.022831326666666665
811957,0.52875355,0.43903986999999994,0.03220655
766427,0.44856383,0.52772785,0.023708279999999998
210435,0.54961801,0.42077440999999993,0.029607529999999996
777424,0.30532953999999995,0.67706219,0.01760829
476244,0.30550917,0.66715137,0.027339440000000003
542611,0.43856406,0.51789648,0.04353947
998552,0.519156446,0.447089854,0.03375379400000001
248609,0.30565473,0.6761528099999999,0.018192439999999997
697389,0.52158334,0.44345425,0.034962400000000005
796163,0.50519396,0.46291029,0.03189572
703332,0.49458881,0.4825799199999999,0.02283125
883532,0.55045038,0.41461379,0.0349358
901674,0.3380156733333333,0.6319478433333334,0.030036500000000004
642436,0.5444535171428572,0.4278679214285714,0.02767854142857143
376411,0.31086577,0.6727893540000001,0.016344955999999997
644343,0.628069375,0.34315314,0.028777535
362016,0.37851896999999995,0.5929976100000001,0.028483379999999996
541651,0.47881642,0.4924512300000001,0.028732339999999995
329588,0.54202613,0.4336010900000001,0.024372829999999998
771971,0.3740403433333334,0.6067493766666666,0.0192103
350251,0.42489874,0.54816466,0.026936590000000003
149281,0.54997307,0.41491067000000004,0.03511627
481988,0.581773922,0.388755208,0.02947095
317055,0.67744337,0.27989968000000004,0.04265699
221184,0.612837925,0.35431206,0.032849955
382944,0.39527915,0.5793294,0.025391490000000003
682870,0.35481772000000006,0.6139566200000001,0.03122561
253118,0.3384817575,0.6391856825,0.022332579999999998
281120,0.52520952,0.44510326,0.029687200000000004
250535,0.33892462199999995,0.6448331880000001,0.0162422
519968,0.48586598,0.48196939,0.03216460000000001
828672,0.3860250766666667,0.5935159833333333,0.020458889999999997
870942,0.5837310800000001,0.38363868999999995,0.03263018000000001
229222,0.36333967,0.60882918,0.02783117
507485,0.52543818,0.44760435,0.0269575
632150,0.35118004999999997,0.6015401,0.04727983000000001
442862,0.36121719999999996,0.614712334,0.024070506
403380,0.46505251999999997,0.50835028,0.02659725
259531,0.5104078,0.45621561,0.0333766
316478,0.5104531399999999,0.4632881099999999,0.02625883
859961,0.47761020000000004,0.49245957999999995,0.029930269999999995
921240,0.37952365,0.6015628599999999,0.01891342
805055,0.51042486,0.45738127000000006,0.032193809999999996
314312,0.30960539000000004,0.66611431,0.024280279999999998
765897,0.47038990999999997,0.50690146,0.022708679999999995
431699,0.49165416333333334,0.47628337666666665,0.03206252
367074,0.45358147599999993,0.50386222,0.042556324
581456,0.3125961666666667,0.6708226700000001,0.016581226666666664
869207,0.58312691,0.38275543999999995,0.03411765
120316,0.53770408,0.4348854,0.027410550000000002
246529,0.48902418000000003,0.48602342,0.02495244
878639,0.39172343,0.5872262300000001,0.02105035
754909,0.44502722,0.53026866,0.024704069999999998
424228,0.32846087,0.6578172699999999,0.013721839999999999
247759,0.30051409,0.67589908,0.02358679
415413,0.38884934,0.5929293499999999,0.01822132
815626,0.53231522,0.43537622,0.03230854
380504,0.46175217,0.51312659,0.025121280000000003
824404,0.549519935,0.42483708,0.025643079999999995
448759,0.49218924000000003,0.47363152999999997,0.03417912
766894,0.27808048999999996,0.7036186600000001,0.01830089
661507,0.53191281,0.4381793099999999,0.029907920000000008
926548,0.34853564,0.62712232,0.02434202
134211,0.41635100999999997,0.56025126,0.023397770000000002
990088,0.5009061100000001,0.47000398,0.02908995
339668,0.32235704666666665,0.6606088,0.017034163333333335
764280,0.33122179,0.64441701,0.024361209999999994
349475,0.3414646900000001,0.64071306,0.01782235
239441,0.45048935999999995,0.51374431,0.035766269999999996
681469,0.6072835233333334,0.36349332999999995,0.029223206666666668
975297,0.58821191,0.37920793,0.032580170000000006
867789,0.5430018,0.43030615,0.026692089999999998
140329,0.69713493,0.26028732,0.04257778
261667,0.57977609,0.38815463,0.03206934
902031,0.46140752000000007,0.5131595657142857,0.02543297428571429
250097,0.3135264133333333,0.6610546866666667,0.025418899999999994
872514,0.33413410000000004,0.64792596,0.017939943333333333
295187,0.5221428800000001,0.44470678999999996,0.0331503
375003,0.31310519000000003,0.6741997699999999,0.012695000000000001
389202,0.61092635,0.35614771999999995,0.03292596
993183,0.7175458899999999,0.24149092999999996,0.040963229999999996
333531,0.32041038,0.65758188,0.022007759999999998
958506,0.4356025600000001,0.5373023100000001,0.02709509
174834,0.5936043,0.37362296,0.032772749999999996
806785,0.38656454,0.5885726425,0.024862747499999997
371380,0.563040036,0.402942354,0.0340176
881527,0.58733404,0.37117543,0.04149052
266080,0.51609843,0.4577116,0.026189929999999997
909281,0.37061254,0.61186409,0.01752333
448089,0.27827179,0.7015463299999999,0.02018194
523012,0.4914199199999999,0.48953531,0.019044790000000002
935008,0.497235366,0.471306374,0.03145824
203814,0.34304263999999995,0.63474374,0.022213600000000003
963342,0.34964815,0.6292080400000001,0.021143900000000004
400426,0.33077050999999996,0.6451148099999999,0.024114700000000003
719228,0.44440437000000005,0.53432628,0.021269390000000003
703861,0.49142421,0.47511199,0.03346384
950970,0.34100904,0.6451898499999998,0.01380115
621420,0.63145078,0.33196309,0.03658619
693974,0.51941321,0.45347756999999994,0.027109190000000002
952383,0.25374086,0.7283838100000001,0.017875290000000002
533347,0.32490247999999994,0.6506084200000001,0.024489150000000005
959498,0.4704962,0.50320183,0.02630192
114433,0.3943104366666666,0.5864059733333334,0.019283610000000003
248786,0.31131369214285715,0.6621269378571429,0.02655931
321822,0.37798244000000003,0.5949300599999999,0.027087499999999997
784073,0.34919351000000004,0.61842156,0.03238492
326663,0.45071557,0.5219605399999999,0.02732387
298019,0.3734943528571428,0.6007365171428573,0.02576913
706504,0.4264966699999999,0.5426771499999999,0.030826180000000005
260850,0.26518134,0.72155503,0.013263655000000001
314767,0.5474042699999999,0.42379604,0.02879971
418630,0.54649659,0.42374277,0.02976067
955246,0.50173702,0.46288156999999996,0.03538146
456186,0.463383355,0.5164288800000001,0.020187735
151943,0.5397556,0.43791497,0.022329410000000004
597047,0.33028640000000004,0.6536522633333334,0.016061246666666668
913829,0.50995645,0.46359763,0.02644592
221382,0.38984287999999995,0.59005439,0.02010273
638395,0.5294793900000001,0.44179804999999994,0.028722539999999998
349155,0.30208793,0.6688937000000001,0.02901844
614767,0.34293156,0.6410455,0.016022949999999998
740824,0.46001659999999994,0.51793528,0.02204812
223199,0.51139816,0.46233123,0.026270629999999996
842585,0.25431055,0.7292693499999998,0.016420090000000002
927094,0.289308485,0.6884634449999999,0.022228109999999995
753825,0.30086218,0.68292013,0.016217750000000003
321023,0.32146203999999995,0.6632527033333333,0.015285226666666667
614921,0.273520695,0.7088548349999999,0.017624509999999996
715024,0.43834309000000005,0.5357833200000001,0.025873550000000006
344925,0.2809972375,0.7010536325000001,0.0179491
326194,0.39156260000000004,0.58782069,0.02061673
508707,0.40520946499999994,0.5720389149999999,0.022751620000000004
600014,0.31376373999999996,0.6684109875,0.0178252725
257285,0.40057464000000004,0.56957739,0.029847959999999996
225011,0.40022603999999995,0.58003808,0.01973596
971092,0.5375187399999999,0.43112606,0.031355219999999996
973958,0.56074693,0.4091531500000001,0.030099859999999996
794444,0.46452778,0.50736936,0.028102980000000003
665427,0.37877998000000007,0.58955577,0.03166432
548573,0.2748002116666667,0.703792665,0.021407136666666667
777750,0.41468394,0.56380815,0.021507870000000002
395014,0.31892421499999996,0.662264965,0.01881086
849823,0.65152299,0.31652242,0.031954640000000006
867748,0.337477442,0.640762244,0.021760284000000005
568773,0.4865791800000001,0.48795801,0.025462790000000003
161541,0.3378703075,0.6464703725000001,0.01565931
912312,0.30249978499999997,0.677869865,0.01963035
661514,0.28256079,0.6980119100000001,0.01942729
613466,0.53406245,0.4429493,0.02298826
686693,0.7045528299999999,0.2475468,0.047900460000000006
518252,0.54657254,0.4215104700000001,0.03191703
459798,0.2490493,0.7323290400000001,0.01862164
568405,0.285677905,0.6921408050000001,0.02218124
